review_id,user_id,trail_id,overallRating,trailMaintenance,difficultyFactors,favoredFactors,predictedDifficulty,perceivedDifficulty,distance,duration,elevation
rev_001,user_001,trail_001,5,4,d1,f1,4,4,8200,16200,610
rev_002,user_001,trail_002,4,3,d2,f2,3,3,12100,14400,410
rev_003,user_002,trail_001,4,4,d1,f1,4,3,8050,15800,595
rev_004,user_003,trail_003,5,5,d3,f3,6,6,16500,27000,920
rev_005,user_004,trail_004,3,2,d2,f1,2,3,5200,11000,360
rev_006,user_005,trail_005,5,5,d1,f2,2,2,4100,9000,260
rev_007,user_005,trail_002,4,4,d2,f1,3,3,11900,14000,395
rev_008,user_006,trail_004,4,4,d1,f1,2,2,4900,10800,340
rev_009,user_006,trail_005,5,4,d1,f2,2,2,4000,8800,250
rev_010,user_007,trail_001,4,3,d2,f3,4,4,8150,16000,605
rev_011,user_008,trail_002,4,4,d1,f1,3,3,12200,14400,415
rev_012,user_009,trail_003,4,4,d3,f2,6,6,16200,25200,890
rev_013,user_010,trail_001,5,4,d1,f1,4,4,8100,16000,605
rev_014,user_010,trail_004,4,3,d2,f2,2,2,5100,10600,355
rev_015,user_011,trail_002,3,3,d1,f1,3,4,12300,15000,420
rev_016,user_012,trail_003,5,4,d3,f3,6,6,16400,26800,910
rev_017,user_013,trail_005,5,5,d1,f2,2,1,3950,8600,245
rev_018,user_014,trail_004,4,4,d2,f1,2,2,4950,10400,345
rev_019,user_015,trail_002,4,3,d1,f2,3,3,11800,13800,390
rev_020,user_016,trail_001,4,4,d1,f1,4,4,8300,16500,615
rev_021,user_017,trail_005,5,4,d1,f1,2,2,4050,9100,255
rev_022,user_018,trail_004,4,4,d2,f2,2,2,5050,10500,350
rev_023,user_019,trail_001,3,3,d2,f1,4,4,8200,16600,620
rev_024,user_020,trail_003,5,5,d3,f3,6,6,16100,24800,905
rev_025,user_021,trail_005,4,4,d1,f2,2,2,4150,9200,265
rev_026,user_022,trail_002,4,3,d1,f1,3,3,12050,14200,405
rev_027,user_023,trail_004,5,4,d1,f1,2,2,5000,10200,350
rev_028,user_024,trail_003,4,4,d3,f3,6,6,15900,25200,890
rev_029,user_025,trail_001,4,4,d2,f1,4,3,8050,15700,595
rev_030,user_026,trail_001,5,5,d1,f1,4,3,8150,15900,598
rev_031,user_027,trail_002,4,4,d1,f2,3,3,11950,14300,400
rev_032,user_028,trail_004,3,3,d2,f1,2,3,5150,10900,365
rev_033,user_029,trail_005,4,4,d2,f3,2,2,4100,8900,255
rev_034,user_030,trail_005,5,5,d1,f2,2,2,3950,8500,245
rev_035,user_031,trail_003,4,4,d3,f2,6,6,16300,25500,915
rev_036,user_032,trail_002,4,4,d1,f1,3,3,11950,14100,398
rev_037,user_033,trail_004,4,3,d1,f1,2,2,4950,10300,345
rev_038,user_034,trail_001,5,4,d1,f1,4,4,8250,16300,612
rev_039,user_035,trail_003,5,5,d3,f3,6,6,16150,25900,910
rev_040,user_036,trail_001,4,4,d2,f1,4,4,8150,16000,605
rev_041,user_037,trail_002,4,3,d1,f2,3,3,12100,14500,410
rev_042,user_038,trail_005,5,5,d1,f2,2,1,4020,8700,252
rev_043,user_039,trail_004,3,2,d2,f1,2,3,5250,11200,365
rev_044,user_040,trail_001,4,4,d2,f3,4,4,8200,16200,610
rev_045,user_041,trail_002,5,4,d1,f1,3,3,11850,13900,390
rev_046,user_042,trail_001,4,4,d1,f1,4,4,8180,16100,602
rev_047,user_043,trail_004,4,4,d1,f2,2,2,4980,10400,348
rev_048,user_044,trail_003,5,5,d3,f3,6,5,15950,24600,895
rev_049,user_045,trail_002,4,4,d1,f1,3,3,12020,14200,402
rev_050,user_046,trail_005,5,5,d1,f2,2,2,3980,8600,248
rev_051,user_047,trail_001,4,3,d2,f1,4,4,8120,16000,605
rev_052,user_048,trail_003,4,4,d3,f3,6,6,16050,25500,905
rev_053,user_049,trail_004,4,4,d2,f3,2,2,5050,10600,352
rev_054,user_050,trail_005,4,4,d2,f1,2,2,4080,8900,252
